AUX	Century	INF	Class
echar	16	huir	Desplazamiento
arrojar	17	afirmar	Comunicación
lanzar	20	luchar	Competición
echar	16	dormir	Fisiología
lanzar	20	pedir	Petición
arrojar	17	seguir	Desplazamiento
lanzar	20	buscar	Percepción
arrojar	17	herir	Modificación
echar	14	dormir	Fisiología
echar	15	dormir	Fisiología
lanzar	20	hacer	Verbos de apoyo
echar	15	dormir	Fisiología
echar	15	dormir	Fisiología
echar	16	dormir	Fisiología
lanzar	20	pelear	Competición
lanzar	20	soltar	Control
echar	15	dormir	Fisiología
lanzar	20	robar	Adquisición
echar	17	dormir	Fisiología
echar	16	huir	Desplazamiento
echar	15	dormir	Fisiología
echar	15	arrancar	Desplazamiento
echar	15	huir	Desplazamiento
arrojar	17	prometer	Comunicación
echar	13	dormir	Fisiología
echar	17	estudiar	Conocimiento
echar	13	dormir	Fisiología
echar	16	dormir	Fisiología
echar	16	dormir	Fisiología
echar	16	dormir	Fisiología
lanzar	20	bailar	Actividad
echar	17	dormir	Fisiología
lanzar	20	predecir	Comunicación
arrojar	16	entregar	Transferencia
echar	16	huir	Desplazamiento
echar	17	huir	Desplazamiento
echar	15	vendimiar	Actividad
echar	18	reír	Fisiología
echar	15	huir	Desplazamiento
echar	16	dormir	Fisiología
echar	15	dormir	Fisiología
echar	17	nadar	Desplazamiento
arrojar	18	sacar	Desplazamiento
echar	15	dormir	Fisiología
lanzar	19	tomar	Verbos de apoyo
echar	17	dormir	Fisiología
echar	16	dormir	Fisiología
lanzar	20	dibujar	Creación
lanzar	19	luchar	Competición
echar	17	dormir	Fisiología
arrojar	18	maltratar	Relaciones Sociales
echar	16	enfermar	Modificación
arrojar	19	detener	Control
echar	15	dormir	Fisiología
echar	13	haber	Posesión
echar	16	dormir	Fisiología
echar	18	correr	Desplazamiento
lanzar	20	conquistar	Adquisición
lanzar	20	navegar	Desplazamiento
lanzar	20	multiplicar	Modificación
echar	18	correr	Desplazamiento
echar	15	huir	Desplazamiento
echar	16	dormir	Fisiología
echar	15	dormir	Fisiología
echar	18	dormir	Fisiología
echar	18	correr	Desplazamiento
echar	16	dormir	Fisiología
arrojar	18	decir	Comunicación
echar	16	dormir	Fisiología
lanzar	20	desbaratar	Destrucción
echar	18	complacer	Sensación
arrojar	20	estudiar	Conocimiento
echar	15	dormir	Fisiología
echar	17	dormir	Fisiología
echar	16	dormir	Fisiología
echar	16	teñir	Modificación
arrojar	17	manchar	Modificación
echar	15	huir	Desplazamiento
echar	15	dormir	Fisiología
echar	17	dormir	Fisiología
lanzar	20	morir	Vida
echar	15	huir	Desplazamiento
echar	16	huir	Desplazamiento
echar	17	correr	Desplazamiento
echar	13	dormir	Fisiología
echar	16	dormir	Fisiología
lanzar	19	aprender	Conocimiento
disparar	17	correr	Desplazamiento
echar	16	nadar	Desplazamiento
echar	15	labrar	Actividad
echar	15	huir	Desplazamiento
echar	16	dormir	Fisiología
arrojar	20	escribir	Comunicación
arrojar	19	negar	Disposición
arrojar	19	coger	Control
echar	17	dormir	Fisiología
lanzar	20	imitar	Comportamiento
disparar	17	llorar	Fisiología
echar	16	dormir	Fisiología
echar	15	huir	Desplazamiento
echar	15	dormir	Fisiología
arrojar	19	cebar	Modificación
echar	18	correr	Desplazamiento
lanzar	20	proponer	Petición
lanzar	20	perseguir	Desplazamiento
lanzar	20	correr	Desplazamiento
echar	17	dormir	Fisiología
echar	16	dormir	Fisiología
echar	16	podrecer	Modificación
echar	16	dormir	Fisiología
lanzar	20	constituir	Creación
echar	16	dormir	Fisiología
lanzar	20	nadar	Desplazamiento
echar	15	dormir	Fisiología
echar	17	correr	Desplazamiento
echar	15	dormir	Fisiología
echar	15	holgar	Existencia
lanzar	20	navegar	Desplazamiento
lanzar	20	perder	Posesión
tirar	18	ser	Atribución
arrojar	19	vituperar	Comunicación
echar	17	dormir	Fisiología
echar	15	dormir	Fisiología
lanzar	19	conspirar	Relaciones Sociales
tirar	18	evitar	Disposición
echar	13	ir	Desplazamiento
lanzar	20	calcular	Conocimiento
arrojar	17	beber	Ingestión
arrojar	19	atacar	Competición
echar	17	dormir	Fisiología
lanzar	20	hacer	Verbos de apoyo
tirar	20	cantar	Emisión de sonido
lanzar	20	recorrer	Desplazamiento
arrojar	17	buscar	Percepción
lanzar	20	torear	Control
echar	15	dormir	Fisiología
echar	13	dormir	Fisiología
echar	16	huir	Desplazamiento
arrojar	17	recibir	Adquisición
echar	17	dormir	Fisiología
lanzar	20	planear	Conocimiento
arrojar	17	creer	Creencia
echar	14	dormir	Fisiología
echar	16	nadar	Desplazamiento
lanzar	19	prestar	 Disposición
echar	18	dormir	Fisiología
echar	16	huir	Desplazamiento
lanzar	20	acabar	Fase
echar	16	dormir	Fisiología
lanzar	20	explicar	Comunicación
echar	16	huir	Desplazamiento
echar	17	dormir	Fisiología
lanzar	20	ser	Atribución
echar	16	dormir	Fisiología
lanzar	19	estrechar	Modificación
echar	18	dormir	Fisiología
arrojar	18	razonar	Conocimiento
echar	16	vender	Transferencia
echar	17	correr	Desplazamiento
echar	17	dormir	Fisiología
echar	15	huir	Desplazamiento
echar	16	dormir	Fisiología
arrojar	18	cometer	Verbos de apoyo
lanzar	19	concluir	Fase
echar	18	buscar	Percepción
echar	13	afazerse	Verbos de apoyo
tirar	15	ser	Atribución
echar	16	dormir	Fisiología
arrojar	19	morir	Vida
echar	17	soñar	Conocimiento
echar	13	dormir	Fisiología
echar	15	dormir	Fisiología
arrojar	20	discutir	Comunicación
lanzar	20	realizar	Actividad
echar	15	dormir	Fisiología
echar	16	correr	Desplazamiento
lanzar	20	cenar	Ingestión
echar	16	dormir	Fisiología
tirar	18	deleitar	Sensación
lanzar	20	trabajar	Actividad
tirar	18	engañarse	Conocimiento
echar	16	dormir	Fisiología
echar	17	dormir	Fisiología
echar	16	dormir	Fisiología
lanzar	20	despertar	Modificación
tirar	18	deslucir	Modificación
arrojar	16	embestir	Competición
echar	15	huir	Desplazamiento
arrojar	19	conquistar	Adquisición
echar	16	dormir	Fisiología
echar	15	enfermar	Modificación
echar	16	huir	Desplazamiento
echar	18	soñar	Conocimiento
echar	18	huir	Desplazamiento
echar	18	correr	Desplazamiento
arrojar	19	decir	Comunicación
lanzar	20	ofrecer	Transferencia
lanzar	19	pulsar	Contacto
echar	14	dormir	Fisiología
echar	17	correr	Desplazamiento
echar	17	descansar	Actividad
echar	17	dormir	Fisiología
lanzar	19	contestar	Comunicación
echar	16	dormir	Fisiología
lanzar	19	correr	Desplazamiento
arrojar	18	escribir	Comunicación
echar	15	nadar	Desplazamiento
echar	17	templar	Modificación
echar	16	dormir	Fisiología
arrojar	16	querer	Volición
echar	16	dormir	Fisiología
echar	15	huir	Desplazamiento
tirar	18	ensanchar	Modificación
arrojar	18	escalar	Desplazamiento
echar	16	nadar	Desplazamiento
lanzar	20	surcar	Desplazamiento
arrojar	17	colar	Localización
echar	18	andar	Desplazamiento
arrojar	20	llenar	Modificación
echar	16	dormir	Fisiología
lanzar	19	imaginar	Creencia
tirar	18	deslucir	Modificación
echar	16	huir	Desplazamiento
arrojar	16	hacer	Verbos de apoyo
echar	17	dormir	Fisiología
echar	16	huir	Desplazamiento
lanzar	19	ejecutar	Actividad
lanzar	20	replicar	Comunicación
tirar	20	margullar	 Emisión de sonido
echar	15	dormir	Fisiología
lanzar	20	trazar	Creación
lanzar	19	perseguir	Desplazamiento
echar	17	dormir	Fisiología
echar	18	adivinar	Conocimiento
